,ClassLabel_Prob_0,ClassLabel_Prob_1,ClassLabel_Prob_2,ClassLabel_Prob_3,Predicted_Class_Label,DiseaseRisk_Prob_0,DiseaseRisk_Prob_1,DiseaseRisk_Prob_2,Predicted_Disease_Risk
56,0.24735638,0.25483745,0.24868757,0.24911861,1,0.35163635,0.3117669,0.3365968,0
57,0.25551662,0.23726152,0.26264793,0.24457403,2,0.342199,0.32371664,0.33408445,0
58,0.24903484,0.24108292,0.2546408,0.25524145,3,0.33941013,0.32968408,0.33090585,0
59,0.24997693,0.24981217,0.2508166,0.24939427,2,0.34394166,0.3232111,0.3328472,0
60,0.25030243,0.25487483,0.24884129,0.24598147,1,0.34304687,0.32991055,0.32704246,0
61,0.25712568,0.24287349,0.25613943,0.24386139,0,0.34138587,0.32433975,0.33427444,0
62,0.25043488,0.24359106,0.25358114,0.25239292,2,0.34132147,0.3281277,0.33055082,0
63,0.24496557,0.26792595,0.24164017,0.24546829,1,0.35650486,0.31068298,0.33281228,0
64,0.24961685,0.24324146,0.25405368,0.25308803,2,0.33772147,0.33433768,0.32794082,0
65,0.25615674,0.26603028,0.24104771,0.23676524,1,0.35366055,0.31507796,0.3312615,0
66,0.25656712,0.23883179,0.26054606,0.24405503,2,0.34049776,0.32520017,0.33430216,0
67,0.25101897,0.23648265,0.25861895,0.25387943,2,0.33565167,0.33574694,0.3286014,1
68,0.24960817,0.24022666,0.25685614,0.25330898,2,0.34033588,0.33058944,0.3290747,0
69,0.25545874,0.2655462,0.24147226,0.23752286,1,0.35374323,0.31505784,0.331199,0
70,0.25476605,0.2411388,0.25557482,0.24852037,2,0.33952522,0.33335742,0.32711732,0
71,0.25140014,0.23799284,0.2582523,0.25235477,2,0.3367608,0.33489832,0.32834098,0
72,0.24888046,0.24475223,0.24833612,0.25803113,3,0.3419192,0.33139223,0.32668862,0
73,0.25338626,0.2722922,0.24276552,0.23155603,1,0.35510364,0.31384417,0.33105218,0
74,0.25504324,0.24098486,0.25585705,0.24811485,2,0.3398471,0.33256292,0.32758996,0
75,0.2518043,0.25093833,0.24855241,0.24870493,0,0.3434719,0.3264591,0.3300689,0
76,0.24463436,0.2512339,0.2511683,0.25296342,3,0.33368188,0.33649266,0.32982543,1
77,0.24766006,0.23868646,0.24886821,0.26478523,3,0.33740902,0.33697134,0.32561967,0
78,0.2552857,0.25621912,0.24600229,0.24249288,1,0.34571996,0.32485119,0.3294288,0
79,0.24351515,0.2641989,0.24305844,0.24922746,1,0.35858414,0.30917457,0.33224127,0
80,0.24974751,0.2291884,0.26371887,0.25734523,2,0.33004892,0.33438054,0.3355706,2
81,0.25364166,0.27282867,0.24180907,0.2317206,1,0.35495523,0.31478754,0.33025724,0
82,0.24573153,0.2460153,0.2476868,0.2605664,3,0.33651835,0.33176097,0.33172074,0
83,0.25054923,0.23490663,0.25754756,0.2569965,2,0.33298287,0.33673048,0.33028665,1
84,0.24990197,0.23973265,0.25592628,0.25443915,2,0.33476418,0.33714375,0.32809204,1
85,0.24286218,0.24351059,0.25638518,0.25724208,3,0.32656673,0.34631008,0.32712314,1
86,0.24762161,0.278876,0.24188487,0.2316174,1,0.35598782,0.31375107,0.33026114,0
87,0.25277293,0.24767753,0.2496035,0.24994601,0,0.34190544,0.32810146,0.3299931,0
88,0.24820527,0.27626944,0.24537882,0.23014647,1,0.35995874,0.30712682,0.33291444,0
89,0.24509732,0.23652336,0.25699058,0.26138872,3,0.32383287,0.34825113,0.32791603,1
90,0.25252494,0.25767353,0.24547395,0.24432757,1,0.34930876,0.31844476,0.33224648,0
91,0.25575516,0.24080925,0.2573264,0.24610926,2,0.34057322,0.32833046,0.33109635,0
92,0.24984072,0.22947012,0.2636782,0.257011,2,0.32777613,0.33429614,0.3379277,2
93,0.25488758,0.26243752,0.24882416,0.23385073,1,0.3533788,0.31069773,0.3359234,0
94,0.25276166,0.24554045,0.25311762,0.24858026,2,0.3408866,0.32042876,0.33868468,0
95,0.25382677,0.24011229,0.25631624,0.24974465,2,0.34027097,0.33197147,0.32775754,0
96,0.2481083,0.23442337,0.24989268,0.26757568,3,0.32889315,0.3409042,0.33020258,1
97,0.24307378,0.25624144,0.24518734,0.2554974,1,0.35647026,0.30980447,0.33372524,0
98,0.2520115,0.2703395,0.24375533,0.23389362,1,0.35453892,0.31489298,0.33056805,0
99,0.24699447,0.2728878,0.24566057,0.23445722,1,0.3603873,0.30899355,0.33061907,0
100,0.24811347,0.2590686,0.24305247,0.24976546,1,0.3551878,0.3104317,0.3343805,0
101,0.24608013,0.26982868,0.24859925,0.23549196,1,0.35977873,0.3045998,0.33562142,0
102,0.2497916,0.238636,0.25653526,0.25503713,2,0.33873376,0.3316053,0.329661,0
103,0.24739058,0.26149413,0.24158354,0.24953176,1,0.35404107,0.31133467,0.33462426,0
104,0.24788013,0.24039966,0.25524724,0.25647295,3,0.3363101,0.33699927,0.3266906,1
105,0.25120392,0.23449966,0.26015377,0.25414267,2,0.3366651,0.33379456,0.3295404,0
106,0.24374355,0.27458706,0.24343756,0.23823191,1,0.365771,0.30293387,0.33129513,0
107,0.25433874,0.26264715,0.24359132,0.23942277,1,0.34841594,0.3186547,0.33292934,0
108,0.2510242,0.25490016,0.2482746,0.24580102,1,0.34530678,0.32228795,0.3324052,0
109,0.2497833,0.24192858,0.25482553,0.25346255,2,0.34168765,0.32835257,0.32995975,0
110,0.25344542,0.25285754,0.24774222,0.24595478,0,0.34555838,0.32262233,0.33181927,0
111,0.25259393,0.2566537,0.24629733,0.244455,1,0.34936425,0.31759137,0.3330444,0
112,0.25272238,0.24832083,0.25061834,0.24833842,0,0.34484634,0.3260892,0.32906452,0
113,0.24778692,0.24860933,0.24877706,0.25482672,3,0.34542516,0.32205126,0.33252355,0
114,0.24405116,0.25753874,0.24340692,0.25500324,1,0.36094254,0.3068839,0.33217356,0
115,0.24959904,0.2443734,0.25237012,0.25365737,3,0.34214136,0.32812315,0.32973543,0
116,0.24676183,0.2571911,0.24908637,0.24696068,1,0.34626582,0.32401478,0.3297194,0
117,0.24689065,0.26455382,0.24113348,0.24742202,1,0.35458672,0.31176165,0.33365157,0
118,0.24843699,0.25367454,0.24882437,0.24906407,1,0.34699318,0.32021108,0.3327957,0
119,0.24703805,0.26259223,0.2417591,0.24861059,1,0.35811314,0.30879754,0.33308935,0
120,0.2497016,0.24343798,0.2530379,0.2538226,3,0.34044793,0.33008513,0.32946703,0
121,0.25127885,0.25639027,0.24793705,0.24439384,1,0.3460166,0.32252845,0.33145496,0
122,0.24989401,0.24400927,0.25291127,0.2531854,3,0.339589,0.33086717,0.32954386,0
123,0.24601562,0.27427858,0.24246915,0.23723663,1,0.35845843,0.31102812,0.33051345,0
124,0.2504668,0.25885686,0.2469065,0.24376987,1,0.349101,0.31809583,0.3328031,0
125,0.2579037,0.2590423,0.2428078,0.24024619,1,0.3502032,0.31906378,0.33073294,0
126,0.24473825,0.2531694,0.24555223,0.25654006,3,0.35825416,0.31078035,0.3309655,0
127,0.24956137,0.24930255,0.24942541,0.2517107,3,0.3429058,0.32707548,0.3300187,0
128,0.24995928,0.24996658,0.24865885,0.2514153,3,0.34123892,0.33036178,0.3283993,0
129,0.2519162,0.2583622,0.2446909,0.24503072,1,0.3522816,0.3158869,0.33183146,0
130,0.24724649,0.25323224,0.24909888,0.2504224,1,0.3476176,0.3221928,0.3301896,0
131,0.26015794,0.2581943,0.2452088,0.2364389,0,0.35231456,0.31402728,0.33365804,0
132,0.25065744,0.24927929,0.2517394,0.24832383,2,0.3445644,0.3244206,0.33101505,0
133,0.24952681,0.2503391,0.24894312,0.25119102,3,0.34521455,0.32132646,0.33345887,0
134,0.24803036,0.24312925,0.2535275,0.25531292,3,0.33814028,0.33402476,0.327835,0
135,0.24451219,0.24903937,0.2520084,0.25443998,3,0.3307864,0.3391046,0.33010903,1
136,0.25299782,0.25482816,0.24725811,0.24491589,1,0.34865534,0.31854436,0.33280033,0
137,0.2532272,0.23834243,0.25804463,0.2503857,2,0.33906215,0.33304662,0.3278912,0
138,0.2511145,0.23761469,0.25131348,0.25995725,3,0.3275316,0.3459811,0.32648724,1
139,0.24609633,0.24779564,0.24931468,0.25679335,3,0.34415942,0.32286972,0.3329709,0
140,0.24654657,0.24546313,0.25196996,0.2560203,3,0.33379734,0.3383049,0.32789776,1
141,0.24831477,0.24308811,0.2552362,0.25336087,2,0.34074846,0.32652298,0.3327285,0
142,0.2507325,0.24948828,0.24930277,0.25047642,0,0.34223232,0.32832056,0.32944715,0
143,0.2512843,0.25430998,0.24813293,0.24627286,1,0.34581414,0.32186925,0.33231673,0
144,0.25324896,0.2561263,0.24634306,0.24428172,1,0.34897888,0.31814423,0.33287686,0
145,0.24632539,0.23746662,0.255657,0.260551,3,0.3225072,0.34989756,0.3275952,1
146,0.2465724,0.2523995,0.24911934,0.25190875,1,0.35116678,0.31158203,0.33725125,0
147,0.24872547,0.2650323,0.24348179,0.24276043,1,0.35237458,0.31583053,0.33179492,0
148,0.24756561,0.26573333,0.24103227,0.24566874,1,0.3565923,0.3097588,0.33364895,0
149,0.24780159,0.2470829,0.2510414,0.25407413,3,0.3428883,0.32823944,0.32887226,0
150,0.25133353,0.249437,0.25197768,0.2472518,2,0.34506658,0.32107058,0.33386275,0
151,0.25194335,0.25995412,0.24536389,0.24273862,1,0.35030165,0.31691304,0.3327853,0
152,0.24679008,0.24530779,0.2516398,0.25626227,3,0.34286988,0.3239551,0.33317503,0
153,0.24957193,0.23790537,0.25147572,0.261047,3,0.33810425,0.33756143,0.3243344,0
154,0.25187454,0.23645216,0.2562432,0.25543007,2,0.33691618,0.33245766,0.33062607,0
155,0.2440721,0.2497031,0.25179595,0.25442886,3,0.32647806,0.34424594,0.32927597,1
156,0.24469504,0.2512044,0.25047097,0.2536296,3,0.33307415,0.33710486,0.32982093,1
157,0.24464723,0.24678737,0.24524324,0.2633222,3,0.31905207,0.35318035,0.32776764,1
158,0.24679999,0.24990538,0.2488056,0.25448903,3,0.34449401,0.3257859,0.32972008,0
159,0.25863662,0.2466192,0.25234646,0.24239773,0,0.34318575,0.3189179,0.33789635,0
160,0.25018728,0.26363155,0.24313934,0.24304184,1,0.35619423,0.311391,0.3324147,0
161,0.24705516,0.25556034,0.24787593,0.24950857,1,0.35310414,0.3102737,0.33662224,0
162,0.24749255,0.25913283,0.24284834,0.2505263,1,0.35335118,0.3118118,0.33483705,0
163,0.24311906,0.27109858,0.24337754,0.24240485,1,0.3620864,0.30753937,0.33037427,0
164,0.25142395,0.2425833,0.25361887,0.2523738,2,0.33904028,0.33112934,0.32983038,0
165,0.2350065,0.2390917,0.2565713,0.2693306,3,0.3220467,0.34814873,0.32980454,1
166,0.25443855,0.23783332,0.2611592,0.24656889,2,0.34184027,0.3273068,0.33085302,0
167,0.24639298,0.2536916,0.24548848,0.25442693,3,0.34701425,0.31939808,0.33358774,0
168,0.258073,0.26550803,0.24142817,0.23499082,1,0.3530857,0.3156815,0.33123285,0
169,0.24973203,0.2615529,0.24715324,0.24156187,1,0.34624967,0.32895526,0.32479498,0
170,0.25248227,0.23578714,0.2599467,0.25178388,2,0.3370867,0.33418205,0.3287312,0
171,0.24532627,0.25357506,0.25378734,0.24731126,2,0.33787537,0.33395445,0.3281703,0
172,0.24760042,0.24244699,0.24923238,0.26072025,3,0.34478387,0.3247798,0.3304364,0
173,0.25234383,0.2376533,0.2567278,0.25327507,2,0.33840498,0.33302486,0.3285701,0
174,0.25098252,0.26609093,0.24191953,0.241007,1,0.35384312,0.31376782,0.33238918,0
175,0.2484666,0.24236743,0.2537693,0.2553967,3,0.33951533,0.33253595,0.32794875,0
176,0.25275332,0.23713547,0.2605577,0.24955347,2,0.33908284,0.33013055,0.33078656,0
177,0.24963132,0.24348839,0.25348106,0.25339925,2,0.34209776,0.32802102,0.32988122,0
178,0.23840727,0.23827142,0.2576663,0.26565498,3,0.3241045,0.33836508,0.33753043,1
179,0.24953261,0.25666103,0.24477223,0.24903415,1,0.34986427,0.31694672,0.333189,0
180,0.25138995,0.23582394,0.25645307,0.25633293,2,0.33411726,0.33560497,0.33027786,1
181,0.24327376,0.23737612,0.25261453,0.26673552,3,0.31816775,0.35001555,0.3318166,1
182,0.2543013,0.26873094,0.24057585,0.23639189,1,0.35391605,0.31447378,0.33161008,0
183,0.25706497,0.26829672,0.24444158,0.23019676,1,0.3546864,0.31173053,0.33358303,0
184,0.2547383,0.2648079,0.2430253,0.2374285,1,0.35031787,0.31636402,0.3333181,0
185,0.253819,0.2489607,0.24955097,0.24766937,0,0.34484813,0.32622787,0.32892403,0
186,0.252895,0.25110552,0.2485484,0.24745108,0,0.3416732,0.33002174,0.32830513,0
187,0.25129634,0.23319009,0.26088566,0.25462794,2,0.33758587,0.32776448,0.33464968,0
188,0.25508907,0.25959304,0.24394473,0.24137312,1,0.35148498,0.31638294,0.33213207,0
189,0.2537556,0.25912043,0.24492176,0.24220213,1,0.34894782,0.31781343,0.33323878,0
190,0.24928144,0.24956502,0.25002757,0.251126,3,0.34401667,0.32468423,0.33129904,0
191,0.2477395,0.24203387,0.25322884,0.25699773,3,0.3233917,0.34960693,0.32700148,1
192,0.24940267,0.2527877,0.24876541,0.24904418,1,0.34472272,0.3236562,0.33162105,0
193,0.25189358,0.25659308,0.25020796,0.24130538,1,0.350342,0.31139436,0.33826363,0
194,0.2516031,0.2671513,0.24540605,0.23583952,1,0.35249037,0.3153606,0.332149,0
195,0.25077716,0.25802693,0.24633892,0.2448571,1,0.35024825,0.31713927,0.33261254,0
196,0.24470933,0.26448533,0.2536681,0.2371373,1,0.35428756,0.31525356,0.33045876,0
197,0.25115556,0.2586778,0.24685879,0.24330781,1,0.34830573,0.3184342,0.33326003,0
198,0.2536646,0.23979054,0.25678176,0.2497631,2,0.3390437,0.33332357,0.32763273,0
199,0.24365385,0.24372482,0.23960476,0.27301654,3,0.33513397,0.3339216,0.33094445,0
200,0.24942923,0.24806926,0.25097832,0.25152314,3,0.34359142,0.32478708,0.3316215,0
201,0.24668726,0.24713926,0.2507826,0.25539085,3,0.34336475,0.32453308,0.33210218,0
202,0.24935204,0.2381814,0.2538376,0.25862896,3,0.32931048,0.34418923,0.3265003,1
203,0.25141928,0.2520198,0.24968386,0.2468771,1,0.34547174,0.3222166,0.3323117,0
204,0.25735676,0.25928473,0.24219148,0.24116705,1,0.3495397,0.3198698,0.33059055,0
205,0.25253478,0.26764396,0.24239197,0.23742925,1,0.3558332,0.3129756,0.3311912,0
206,0.25271133,0.2647579,0.24437578,0.23815493,1,0.35222757,0.31574473,0.3320277,0
207,0.238299,0.23723294,0.25459906,0.26986894,3,0.31145465,0.3473996,0.34114572,1
208,0.2459019,0.26389015,0.24342924,0.24677868,1,0.35251722,0.31377664,0.33370617,0
209,0.24593142,0.25514224,0.24841326,0.25051305,1,0.34853965,0.31563008,0.33583033,0
210,0.2499283,0.24315752,0.25445232,0.25246194,2,0.34030688,0.33098948,0.32870367,0
211,0.24876903,0.26846325,0.25457698,0.22819073,1,0.35866624,0.3072691,0.3340647,0
212,0.24959393,0.25466844,0.24684522,0.24889235,1,0.34812704,0.31931055,0.33256248,0
213,0.25203001,0.24861982,0.2504442,0.24890597,0,0.34441912,0.32568967,0.32989126,0
214,0.24566914,0.24385676,0.24448374,0.26599032,3,0.33479488,0.33287144,0.33233374,0
215,0.25091273,0.2604815,0.2439148,0.24469098,1,0.35290548,0.31410483,0.33298972,0
216,0.2485701,0.23502848,0.2567901,0.25961137,3,0.3290085,0.34221518,0.32877624,1
217,0.25318602,0.25935167,0.24385622,0.24360614,1,0.35203835,0.31568143,0.33228028,0
218,0.25032848,0.2515897,0.2490763,0.24900553,1,0.34430915,0.32441494,0.33127597,0
219,0.24632558,0.24402256,0.25298405,0.25666782,3,0.33351,0.33844942,0.3280405,1
220,0.25067917,0.27070853,0.2437904,0.23482193,1,0.34977558,0.31691584,0.3333086,0
221,0.2496543,0.24834879,0.25030136,0.25169554,3,0.342526,0.32723558,0.3302384,0
222,0.25461274,0.24740048,0.2489595,0.24902733,0,0.34135714,0.3295058,0.32913712,0
223,0.25102738,0.23577332,0.25739804,0.25580123,2,0.33499336,0.33428118,0.3307255,0
224,0.2496624,0.24529107,0.2524046,0.25264192,3,0.33499712,0.3375089,0.32749397,1
225,0.24512434,0.23834895,0.25602165,0.26050502,3,0.3255379,0.3465457,0.32791644,1
226,0.2508952,0.24745658,0.25035298,0.2512952,3,0.34233132,0.32773337,0.32993528,0
227,0.25038207,0.27254593,0.24313344,0.23393853,1,0.3508787,0.31455672,0.33456457,0
228,0.24979703,0.24284908,0.25435612,0.25299776,2,0.33577636,0.33536234,0.3288614,0
229,0.2549904,0.25697178,0.24520089,0.24283694,1,0.3506758,0.31652683,0.33279738,0
230,0.25204116,0.27426895,0.24152097,0.23216891,1,0.35452697,0.3155559,0.3299171,0
231,0.25073063,0.2515268,0.24906327,0.2486793,1,0.34649438,0.31993714,0.33356845,0
232,0.25898734,0.2656531,0.24540624,0.22995335,1,0.35621992,0.31222352,0.33155662,0
233,0.25321454,0.25853497,0.24487646,0.24337405,1,0.34901386,0.31835344,0.33263263,0
234,0.25722405,0.26309446,0.24172202,0.23795947,1,0.35396692,0.31464309,0.33138996,0
235,0.24893497,0.23251285,0.26257125,0.25598094,2,0.3328236,0.3347001,0.33247632,1
236,0.25650054,0.26014578,0.24245432,0.24089935,1,0.3493736,0.31893855,0.3316879,0
237,0.25854406,0.25382715,0.24498048,0.2426483,0,0.346961,0.3237864,0.3292525,0
238,0.25660536,0.2599159,0.242445,0.24103378,1,0.3493804,0.31905457,0.33156505,0
239,0.24886084,0.23831195,0.25441983,0.25840744,3,0.34028816,0.3310042,0.32870767,0
240,0.25023866,0.23237209,0.26110324,0.25628594,2,0.33405694,0.33150953,0.33443353,2
241,0.25299266,0.25110018,0.24802333,0.24788386,0,0.3430625,0.32789227,0.3290453,0
242,0.25055876,0.25841072,0.24796994,0.2430605,1,0.34622094,0.32310376,0.3306753,0
243,0.24215047,0.23354585,0.25652602,0.26777762,3,0.32149538,0.34541565,0.33308893,1
244,0.2480627,0.26873747,0.2457045,0.23749533,1,0.3570239,0.31478614,0.3281899,0
245,0.24837305,0.24895947,0.24998872,0.25267872,3,0.34292606,0.3277008,0.32937318,0
246,0.25564858,0.24312924,0.2528738,0.24834831,0,0.34262532,0.32757252,0.32980216,0
247,0.2620522,0.24922386,0.25271964,0.23600426,0,0.34851867,0.3168116,0.33466974,0
248,0.24941693,0.24168326,0.25557968,0.25332013,2,0.33946264,0.3317921,0.3287452,0
249,0.25166318,0.23959844,0.2568294,0.25190896,2,0.33968556,0.32926792,0.33104646,0
250,0.25940812,0.25880048,0.24832052,0.2334709,0,0.34926423,0.31219977,0.33853596,0
251,0.2506966,0.24883966,0.24937391,0.2510898,3,0.342554,0.32806203,0.32938397,0
252,0.24840145,0.24770571,0.25026312,0.25362965,3,0.35204315,0.31150663,0.33645016,0
253,0.25083956,0.25401607,0.248416,0.24672827,1,0.34642553,0.32131734,0.3322571,0
254,0.24676357,0.2457667,0.25052187,0.2569478,3,0.34289312,0.32669768,0.33040908,0
255,0.24436487,0.26315174,0.24954723,0.24293615,1,0.3442778,0.32320067,0.3325215,0
256,0.25467548,0.26260355,0.24269332,0.24002768,1,0.3539986,0.31441584,0.3315856,0
257,0.24926119,0.24977945,0.25013095,0.2508284,3,0.34369195,0.32447633,0.33183166,0
258,0.25373694,0.27347764,0.24528266,0.22750267,1,0.3607182,0.30820283,0.331079,0
259,0.25219676,0.2576663,0.2469794,0.24315757,1,0.34560055,0.32308853,0.33131093,0
260,0.2486105,0.23674622,0.25716707,0.25747618,3,0.33322936,0.33856365,0.32820696,1
261,0.2517656,0.2504855,0.2483644,0.24938448,0,0.34224835,0.32856864,0.32918307,0
262,0.2542569,0.27253944,0.24369575,0.22950794,1,0.3564514,0.30857122,0.3349775,0
263,0.25602508,0.26757962,0.23997039,0.2364249,1,0.35400003,0.3150554,0.3309445,0
264,0.24751538,0.23347041,0.25836304,0.2606512,3,0.32618868,0.34547502,0.3283363,1
265,0.2501786,0.23878838,0.2564157,0.2546173,2,0.3359422,0.33539045,0.32866737,0
266,0.24767405,0.25859952,0.25258023,0.24114628,1,0.35157534,0.31592703,0.3324976,0
267,0.24372281,0.24505492,0.25340143,0.2578209,3,0.34666654,0.3228083,0.33052513,0
268,0.25285307,0.27179986,0.24302642,0.23232065,1,0.35515377,0.31219304,0.33265316,0
269,0.24671464,0.27670893,0.24796347,0.2286129,1,0.3543722,0.31927186,0.32635584,0
270,0.25502813,0.24661948,0.250827,0.24752538,0,0.3432296,0.3232829,0.33348748,0
271,0.25104344,0.25322506,0.24893871,0.24679276,1,0.3461712,0.321447,0.33238176,0
272,0.25650024,0.26760426,0.24029535,0.23560013,1,0.35380325,0.31376457,0.33243215,0
273,0.24577187,0.24681179,0.24046202,0.26695436,3,0.34973332,0.3213347,0.32893202,0
274,0.25364718,0.25592455,0.24602152,0.24440676,1,0.3486362,0.3192831,0.33208075,0
275,0.2494374,0.2532435,0.24849851,0.24882053,1,0.34487513,0.32380816,0.33131674,0
276,0.25142053,0.23810168,0.2563737,0.25410423,2,0.33780152,0.3336258,0.32857272,0
277,0.24951272,0.23467718,0.25164238,0.26416773,3,0.3378596,0.33133695,0.33080348,0
278,0.25141674,0.2520223,0.24968211,0.24687889,1,0.34546986,0.32220858,0.3323216,0
279,0.24962606,0.24323304,0.2540635,0.2530774,2,0.3377279,0.3343652,0.32790697,0
280,0.24840648,0.24664961,0.2522521,0.25269178,3,0.34286836,0.32511595,0.33201578,0
281,0.24798936,0.23688738,0.2569839,0.2581394,3,0.33230865,0.34016368,0.3275276,1
282,0.23749177,0.2407492,0.25341946,0.26833963,3,0.3190361,0.33964694,0.34131688,2
283,0.25057402,0.2514852,0.24799262,0.24994816,1,0.3426898,0.32887477,0.32843545,0
284,0.24758498,0.24230407,0.2535943,0.25651664,3,0.34104177,0.32975322,0.32920513,0
285,0.24967386,0.23961076,0.25246322,0.25825217,3,0.3330955,0.3413281,0.3255764,1
286,0.2520097,0.2588109,0.24491031,0.24426909,1,0.35253856,0.31592685,0.33153465,0
